Date,Open,High,Low,Close,Volume,Value
2016-08-16,464.7,464.7,459.0,461.0,3729.0,17247938.0
2016-08-17,460.0,460.2,455.2,458.7,3131.0,14356799.0
2016-08-18,460.0,462.9,440.0,459.3,1510.0,6914436.0
2016-08-19,459.4,459.9,457.1,458.1,2494.0,11426541.0
2016-08-22,457.5,459.0,450.0,457.3,5267.0,24049212.0
2016-08-23,457.2,458.9,455.0,456.9,2639.0,12052555.0
2016-08-24,458.6,463.4,456.7,457.8,1956.0,8974035.0
2016-08-25,459.9,460.9,451.3,456.0,4799.0,21916981.0
2016-08-26,456.3,458.9,454.0,456.0,5334.0,24326014.0
2016-08-29,457.9,458.9,454.5,455.3,3667.0,16714048.0
2016-08-30,455.5,461.7,455.2,458.6,2703.0,12390082.0
2016-08-31,461.4,463.0,459.0,460.0,2838.0,13068449.0
2016-09-01,463.5,465.0,459.5,463.5,3707.0,17118484.0
2016-09-02,463.0,467.9,462.1,464.6,2113.0,9804735.0
2016-09-05,467.9,467.9,453.0,460.2,2453.0,11342985.0
2016-09-06,457.5,466.5,456.0,460.0,3177.0,14692570.0
2016-09-07,460.6,460.6,457.9,458.0,1423.0,6530358.0
2016-09-08,460.1,460.1,455.5,457.9,1931.0,8835556.0
2016-09-09,455.0,458.9,455.0,457.6,1135.0,5183871.0
2016-09-12,459.4,463.5,456.5,462.8,2715.0,12511963.0
2016-09-13,462.8,465.0,459.9,463.0,1914.0,8848481.0
2016-09-14,464.8,465.0,459.0,461.0,1877.0,8666410.0
2016-09-15,464.8,465.0,456.0,458.5,3978.0,18309040.0
2016-09-16,458.5,462.5,457.9,459.9,1812.0,8327835.0
2016-09-19,459.9,460.9,457.0,458.0,2416.0,11080270.0
2016-09-20,459.7,460.4,456.3,457.9,1597.0,7321037.0
2016-09-21,457.0,457.9,455.0,457.6,2459.0,11227377.0
2016-09-22,457.9,458.8,450.0,450.0,4202.0,19032717.0
2016-09-23,451.9,451.9,446.7,448.8,3561.0,16048237.0
2016-09-26,445.6,455.5,445.0,450.8,2742.0,12337719.0
2016-09-27,449.8,455.7,448.5,450.8,2623.0,11826660.0
2016-09-28,451.9,455.5,449.7,455.0,3297.0,14894884.0
2016-09-29,452.2,452.2,448.0,450.0,2199.0,9894741.0
2016-09-30,446.6,450.4,446.6,448.5,1258.0,5651889.0
2016-10-03,434.5,453.4,434.5,448.9,1116.0,5004118.0
2016-10-04,448.0,448.4,444.6,445.1,2649.0,11824359.0
2016-10-05,445.8,450.0,445.0,446.4,1733.0,7747456.0
2016-10-06,447.6,447.6,441.0,444.7,3642.0,16187099.0
2016-10-07,441.8,450.0,440.5,442.9,3295.0,14629895.0
2016-10-10,445.0,454.7,442.4,442.5,3023.0,13513191.0
2016-10-11,440.2,448.6,440.2,443.4,3581.0,15895427.0
2016-10-12,443.9,446.9,441.2,441.6,3328.0,14735835.0
2016-10-13,442.7,450.5,441.0,443.0,2748.0,12242385.0
2016-10-14,442.8,443.9,440.9,441.3,2348.0,10383010.0
2016-10-17,440.4,442.3,439.8,440.8,5004.0,22055993.0
2016-10-18,441.2,444.9,439.2,440.0,2609.0,11508747.0
2016-10-19,440.0,444.7,438.5,440.5,1785.0,7861053.0
2016-10-20,444.2,444.7,438.8,438.8,1649.0,7272001.0
2016-10-21,438.1,443.1,437.6,441.9,1870.0,8231400.0
2016-10-24,438.5,444.4,437.2,437.2,3148.0,13862884.0
2016-10-25,437.1,444.2,425.6,431.6,4283.0,18724362.0
2016-10-26,431.9,440.0,429.2,435.1,4658.0,20317468.0
2016-10-27,436.0,439.9,433.8,438.8,3979.0,17391121.0
2016-10-28,437.8,443.0,430.2,435.6,3220.0,14137119.0
2016-10-31,437.3,443.0,426.5,440.0,4734.0,20782482.0
2016-11-01,436.3,443.9,435.2,439.1,3874.0,17060073.0
2016-11-02,440.0,445.0,439.0,444.0,2900.0,12832944.0
2016-11-03,444.0,465.0,442.1,452.2,5609.0,25466274.0
2016-11-07,453.0,453.5,362.7,450.0,5087.0,22538701.0
2016-11-08,441.5,449.7,440.0,443.9,2896.0,12816610.0
2016-11-09,447.9,462.0,440.0,446.0,4561.0,20497398.0
2016-11-10,443.0,445.0,438.0,440.8,4048.0,17869245.0
2016-11-11,438.0,449.9,438.0,447.1,3473.0,15466990.0
2016-11-14,446.9,449.4,445.6,447.9,3096.0,13866995.0
2016-11-15,448.4,448.4,438.1,441.6,3765.0,16693201.0
2016-11-16,441.5,445.0,440.1,444.9,3442.0,15250461.0
2016-11-17,446.4,448.5,440.6,446.2,1616.0,7209007.0
2016-11-18,448.5,449.7,443.0,445.4,4331.0,19282325.0
2016-11-21,444.9,446.9,440.2,444.4,3384.0,15042571.0
2016-11-22,444.0,447.1,441.0,444.3,3252.0,14408421.0
2016-11-23,442.5,443.8,440.1,442.6,2770.0,12242431.0
2016-11-24,441.1,443.4,440.0,441.6,3759.0,16594180.0
2016-11-25,440.9,444.8,439.1,442.4,2788.0,12317700.0
2016-11-28,442.9,447.6,440.4,442.7,3515.0,15548556.0
2016-11-29,442.4,445.4,440.5,444.0,2557.0,11332852.0
2016-11-30,443.9,448.9,426.0,426.0,2376.0,10528059.0
2016-12-01,437.6,448.4,437.6,448.0,2308.0,10266373.0
2016-12-02,448.5,450.0,442.0,447.8,2467.0,10999021.0
2016-12-05,445.1,448.0,442.6,444.8,2830.0,12592954.0
2016-12-06,444.4,445.8,443.1,444.0,2260.0,10043361.0
2016-12-07,443.1,444.9,442.0,444.4,3872.0,17175275.0
2016-12-08,441.5,445.0,441.0,444.4,2785.0,12357663.0
2016-12-09,441.8,444.9,441.8,444.9,1213.0,5388700.0
2016-12-12,443.0,445.0,440.2,443.0,2921.0,12951188.0
2016-12-13,441.2,445.5,440.0,443.4,4179.0,18502435.0
2016-12-14,442.6,444.4,440.8,444.3,4455.0,19712777.0
2016-12-15,444.0,445.5,441.6,445.5,3090.0,13733456.0
2016-12-16,445.9,446.8,442.6,446.0,1618.0,7199114.0
2016-12-19,447.4,447.8,441.0,445.0,2286.0,10157211.0
2016-12-20,443.7,445.7,442.4,444.9,2152.0,9564461.0
2016-12-21,443.0,446.5,442.0,444.9,2838.0,12620470.0
2016-12-22,446.7,446.7,441.0,444.9,2539.0,11263115.0
2016-12-23,443.9,445.7,441.5,444.9,2112.0,9377289.0
2016-12-26,444.1,444.7,440.0,440.6,3898.0,17234217.0
2016-12-27,440.1,440.9,437.1,438.6,4019.0,17659973.0
2016-12-28,437.0,442.9,437.0,442.9,2850.0,12548884.0
2016-12-29,442.6,445.0,440.3,443.8,2588.0,11448398.0
2016-12-30,441.6,446.8,441.6,443.1,2435.0,10823001.0
2017-01-03,444.9,453.1,443.5,450.0,879.0,3931632.0
2017-01-04,449.2,453.1,442.0,450.0,920.0,4119290.0
2017-01-05,449.6,453.6,449.6,452.9,1214.0,5479709.0
2017-01-06,452.9,452.9,451.8,452.7,335.0,1515752.0
2017-01-09,453.0,453.0,450.1,452.1,1092.0,4934806.0
2017-01-10,450.0,453.0,450.0,452.5,451.0,2038610.0
2017-01-11,450.2,453.9,450.2,452.0,1089.0,4923586.0
2017-01-12,450.0,453.1,450.0,452.0,1694.0,7658369.0
2017-01-13,452.4,453.5,452.0,452.7,296.0,1339908.0
2017-01-16,451.8,461.3,451.5,460.7,3314.0,15192982.0
2017-01-17,461.4,479.4,456.9,464.2,5384.0,24995720.0
2017-01-18,466.9,467.1,454.9,459.0,2816.0,12958858.0
2017-01-19,458.0,463.6,455.0,460.0,1956.0,8995182.0
2017-01-20,460.9,461.3,459.0,461.3,1492.0,6862068.0
2017-01-23,463.9,465.9,458.7,460.1,2163.0,9964253.0
2017-01-24,460.1,460.8,458.5,459.9,1258.0,5787652.0
2017-01-25,460.9,465.1,457.2,459.0,3023.0,13905102.0
2017-01-26,461.1,463.0,458.8,462.0,3524.0,16225215.0
2017-01-27,461.0,461.7,459.8,460.9,2756.0,12692220.0
2017-01-30,460.2,461.0,458.2,460.6,2823.0,13000227.0
2017-01-31,460.6,465.0,460.4,464.8,3606.0,16668659.0
2017-02-01,464.9,464.9,450.0,458.6,1763.0,8085384.0
2017-02-02,457.3,458.5,456.8,457.5,1608.0,7357486.0
2017-02-03,459.2,459.2,445.5,456.4,2120.0,9645846.0
2017-02-06,458.8,458.8,449.0,449.5,1394.0,6337779.0
2017-02-07,451.5,451.5,440.0,444.9,1875.0,8322117.0
2017-02-08,444.9,451.5,443.0,450.1,2788.0,12442082.0
2017-02-09,451.9,457.1,448.0,448.1,1377.0,6185733.0
2017-02-10,449.8,449.9,442.7,447.0,4549.0,20318744.0
2017-02-13,447.1,448.7,442.0,444.5,2009.0,8934058.0
2017-02-14,446.5,447.9,442.7,445.0,2145.0,9544508.0
2017-02-15,444.4,446.4,441.2,444.7,1109.0,4925433.0
2017-02-16,441.6,445.8,441.6,445.0,1043.0,4633445.0
2017-02-17,445.0,446.8,443.3,445.0,1331.0,5922677.0
2017-02-20,445.0,448.4,445.0,445.1,383.0,1706242.0
2017-02-21,446.5,446.5,444.5,445.1,1658.0,7378274.0
2017-02-22,448.1,448.1,445.0,445.2,939.0,4184656.0
2017-02-24,444.9,445.8,443.5,445.2,51.0,226810.0
2017-02-27,446.3,446.3,440.4,445.5,3162.0,14070969.0
2017-02-28,440.7,446.7,420.1,445.0,2486.0,10938502.0
2017-03-01,440.0,448.1,439.3,446.7,816.0,3619886.0
2017-03-02,442.5,446.0,440.0,445.9,1409.0,6253533.0
2017-03-03,446.9,446.9,440.0,445.5,1434.0,6356292.0
2017-03-06,446.7,450.0,443.3,445.9,1018.0,4536657.0
2017-03-07,446.1,448.0,443.0,447.0,2106.0,9372676.0
2017-03-09,442.3,445.9,440.0,443.9,2548.0,11299168.0
2017-03-10,442.0,446.5,440.0,445.0,1786.0,7907942.0
2017-03-13,445.1,447.4,440.0,445.0,2284.0,10115299.0
2017-03-14,444.8,446.5,442.3,445.5,489.0,2175197.0
2017-03-15,445.5,448.2,441.2,447.6,2480.0,11020499.0
2017-03-16,447.6,448.8,434.2,440.0,6358.0,28029310.0
2017-03-17,439.0,446.0,439.0,444.7,2811.0,12448136.0
2017-03-20,443.0,444.5,437.5,441.0,2187.0,9650465.0
2017-03-21,438.9,443.0,434.6,437.4,4070.0,17800028.0
2017-03-22,436.9,444.9,435.8,436.9,2633.0,11582264.0
2017-03-23,437.0,439.8,432.0,433.3,2947.0,12833043.0
2017-03-24,434.9,445.0,434.9,444.8,4297.0,19026117.0
2017-03-27,443.7,445.3,439.9,444.0,2111.0,9358971.0
2017-03-28,441.6,445.7,440.2,443.7,2155.0,9540076.0
2017-03-29,443.8,446.0,440.4,444.9,1470.0,6509325.0
2017-03-30,441.7,446.6,440.9,444.3,1831.0,8119042.0
2017-03-31,443.8,445.0,441.0,445.0,1501.0,6658461.0
2017-04-03,441.3,445.0,440.0,443.9,2257.0,9995302.0
2017-04-04,442.6,444.4,434.8,443.4,4280.0,18895326.0
2017-04-05,444.0,444.3,435.8,442.5,6049.0,26755978.0
2017-04-06,443.2,443.2,439.5,440.9,2939.0,12977753.0
2017-04-07,439.1,442.5,439.1,440.9,4425.0,19508766.0
2017-04-10,441.9,442.6,352.0,439.6,7697.0,33531715.0
2017-04-11,439.5,441.3,435.6,440.4,3289.0,14446328.0
2017-04-12,439.1,440.4,437.9,440.2,3682.0,16191356.0
2017-04-13,440.2,440.9,437.9,440.0,2310.0,10154686.0
2017-04-14,440.0,440.0,435.0,439.9,4220.0,18494384.0
2017-04-17,439.1,441.7,438.9,440.0,1423.0,6259235.0
2017-04-18,437.5,440.0,437.5,439.0,1859.0,8168760.0
2017-04-19,439.0,440.0,417.2,440.0,3863.0,16868581.0
2017-04-20,440.0,442.1,437.8,439.8,1299.0,5713324.0
2017-04-21,438.2,441.8,437.6,440.0,1235.0,5425908.0
2017-04-24,443.9,444.0,438.0,440.5,1896.0,8343286.0
2017-04-25,440.9,441.0,437.2,440.5,3394.0,14914409.0
2017-04-26,441.0,441.0,435.5,439.8,2530.0,11107478.0
2017-04-27,440.0,440.0,437.4,440.0,2343.0,10290169.0
2017-04-28,440.0,441.0,439.0,440.5,2141.0,9425405.0
2017-05-02,440.5,441.0,438.2,439.8,2621.0,11518256.0
2017-05-03,437.0,440.0,436.7,439.5,2957.0,12994672.0
2017-05-04,439.0,440.0,437.1,439.5,3571.0,15688909.0
2017-05-05,438.1,453.8,437.9,439.9,3243.0,14273161.0
2017-05-10,440.0,450.0,437.9,448.4,3411.0,15100137.0
2017-05-11,448.7,448.7,443.0,446.8,956.0,4263101.0
2017-05-12,444.6,448.9,441.9,447.9,3757.0,16746770.0
2017-05-15,449.9,449.9,443.9,446.0,1840.0,8202084.0
2017-05-16,445.7,446.6,442.0,445.0,4025.0,17899634.0
2017-05-17,443.6,447.6,441.8,446.1,2399.0,10669716.0
2017-05-18,444.5,450.1,442.3,450.0,3287.0,14662440.0
2017-05-19,450.0,450.1,444.9,447.8,2889.0,12918222.0
2017-05-22,448.0,448.0,444.9,446.9,1502.0,6705809.0
2017-05-23,446.8,447.5,444.1,444.7,2264.0,10086282.0
2017-05-24,444.5,445.4,441.6,441.6,3740.0,16611978.0
2017-05-25,443.0,444.5,438.9,444.5,2520.0,11182623.0
2017-05-26,441.9,446.1,441.8,443.7,1591.0,7076225.0
2017-05-29,444.1,444.5,441.6,444.0,2754.0,12228323.0
2017-05-30,441.9,445.0,440.7,444.5,2356.0,10450212.0
2017-05-31,442.2,446.3,440.4,442.7,6218.0,27574742.0
2017-06-01,442.5,444.0,439.9,442.5,3909.0,17310342.0
2017-06-02,440.1,444.0,440.1,442.3,4121.0,18235077.0
2017-06-05,438.7,444.9,435.7,444.0,10199.0,44970599.0
2017-06-06,444.0,445.5,442.1,445.0,7790.0,34559004.0
2017-06-07,444.8,446.8,442.1,446.6,3197.0,14201341.0
2017-06-08,446.0,446.0,443.1,444.3,21763.0,96709613.0
2017-06-09,447.9,447.9,443.2,444.5,3521.0,15673904.0
2017-06-13,445.9,446.7,431.5,442.8,27405.0,120675401.0
2017-06-14,443.0,446.9,440.5,446.0,10052.0,44728639.0
2017-06-15,439.1,441.9,415.1,440.0,16350.0,69741104.0
2017-06-16,441.0,441.0,422.7,423.6,1521.0,6519056.0
2017-06-19,426.5,430.4,406.5,410.2,9845.0,40787884.0
2017-06-20,419.6,427.5,412.8,422.8,2705.0,11376324.0
2017-06-21,420.7,427.4,420.1,421.5,2542.0,10757430.0
2017-06-22,421.4,425.2,413.6,419.6,8529.0,35900029.0
2017-06-23,421.0,426.5,420.5,423.7,1834.0,7773659.0
2017-06-26,425.4,425.4,415.2,417.5,1289.0,5394298.0
2017-06-27,420.3,421.5,417.4,420.0,2576.0,10807379.0
2017-06-28,422.9,434.7,419.0,420.3,1208.0,5083044.0
2017-06-29,420.9,423.7,401.5,403.0,3306.0,13582198.0
2017-06-30,396.99899999999997,410.00100000000003,394.00100000000003,397.108,39198.0,156769797.49
2017-07-03,399.0,419.526,395.15700000000004,395.5,22065.0,87818141.94
2017-07-04,396.599,397.0,387.3,392.37800000000004,15394.0,60337878.94
2017-07-05,393.899,393.9,389.0,390.571,12069.0,47390221.99
2017-07-06,392.5,395.517,390.50100000000003,393.995,35060.0,138100115.86
2017-07-07,393.99899999999997,400.00100000000003,393.0,399.5,34656.0,137811233.06
2017-07-10,400.0,400.99899999999997,398.5,399.49699999999996,31599.0,126252402.71
2017-07-11,401.1,405.7,401.1,404.79699999999997,13931.0,56369079.54
2017-07-12,405.5,406.8,403.111,403.11199999999997,11190.0,45366905.52
2017-07-13,403.79699999999997,406.496,403.50100000000003,405.9,13433.0,54514271.06
2017-07-14,395.0,399.79499999999996,391.002,392.581,14795.0,58454084.29
2017-07-17,393.648,395.0,393.44899999999996,394.149,12622.0,49754473.13
2017-07-18,395.6,395.88,391.974,393.5,9189.0,36102061.92
2017-07-19,394.899,394.9,392.009,393.2,5689.0,22350510.14
2017-07-20,392.007,393.496,389.226,390.0,7675.0,30022443.7
2017-07-21,390.5,390.5,387.9,388.515,4667.0,18157537.17
2017-07-24,390.1,393.787,390.1,392.99699999999996,4726.0,18548534.12
2017-07-25,391.2,393.0,389.673,390.6,10461.0,40940828.28
2017-07-26,391.996,391.996,389.6,389.6,7502.0,29299811.58
2017-07-27,390.548,391.0,387.5,390.306,6207.0,24194854.68
2017-07-28,390.99699999999996,390.99699999999996,385.411,388.8,3444.0,13368167.12
2017-07-31,380.201,391.0,380.201,390.975,7089.0,27618751.51
2017-08-01,390.9,393.9,388.6,391.8,22607.0,88284272.0
2017-08-02,393.0,396.6,392.0,394.2,18750.0,73922055.0
2017-08-03,393.1,397.0,390.0,392.1,16828.0,66399364.0
2017-08-04,392.2,399.8,391.1,395.4,18308.0,72721976.0
2017-08-07,394.9,398.5,394.9,395.6,18126.0,71898305.0
2017-08-08,395.0,398.6,395.0,395.1,20976.0,83181720.0
2017-08-09,396.0,404.5,395.0,403.2,32265.0,128728270.0
2017-08-10,404.2,423.2,404.0,420.3,56885.0,235647668.0
2017-08-11,423.2,435.0,423.2,430.0,49977.0,215177829.0
2017-08-14,433.0,438.7,430.0,431.0,27848.0,120120457.0
2017-08-15,432.5,432.5,430.0,431.2,35989.0,155219922.0
2017-08-16,431.5,431.6,428.4,431.0,38183.0,164225461.0
2017-08-17,431.1,437.9,429.7,434.3,27934.0,120935973.0
2017-08-18,435.0,435.9,433.0,433.0,25083.0,109047271.0
2017-08-21,432.1,434.8,430.0,430.0,25068.0,108132210.0
2017-08-22,431.5,433.9,429.5,431.0,22709.0,97972864.0
2017-08-23,431.0,434.4,430.2,432.0,20734.0,89700460.0
2017-08-24,435.9,435.9,432.3,433.6,19973.0,86697294.0
2017-08-25,433.0,433.7,430.0,431.0,27153.0,117166066.0
2017-08-28,432.7,432.9,430.0,431.6,6289.0,27092055.0
2017-08-29,432.0,457.5,430.4,452.3,76266.0,338163973.0
2017-08-30,451.1,460.7,450.7,460.7,22355.0,102111212.0
2017-08-31,461.0,461.5,453.1,454.7,19292.0,88527526.0
2017-09-01,454.2,461.8,452.1,460.8,20396.0,92708996.0
2017-09-04,465.4,480.0,462.0,470.0,18575.0,87267066.0
2017-09-05,471.5,473.0,464.4,467.6,26084.0,122698205.0
2017-09-06,465.3,471.0,462.0,465.2,22236.0,104353903.0
2017-09-07,465.3,468.5,463.2,466.6,18973.0,88407964.0
2017-09-08,464.7,479.5,464.7,474.7,20655.0,97211205.0
2017-09-11,475.0,477.8,469.0,477.8,27552.0,130416064.0
2017-09-12,474.0,476.0,469.3,469.3,23469.0,110536147.0
2017-09-13,469.3,473.6,465.5,468.0,20503.0,96280876.0
2017-09-14,468.0,471.8,462.5,462.8,22600.0,105993436.0
2017-09-15,463.5,483.9,458.2,459.9,16540.0,76580925.0
2017-09-18,469.6,469.6,461.9,463.1,15098.0,70275399.0
2017-09-19,464.4,466.8,462.9,463.0,26314.0,122121217.0
2017-09-20,465.8,467.0,460.8,462.9,21322.0,98986826.0
2017-09-21,461.9,462.2,455.3,460.0,33755.0,154736594.0
2017-09-22,451.1,454.0,436.9,445.0,27749.0,123436832.0
2017-09-25,444.8,445.0,437.3,443.5,20535.0,90773872.0
2017-09-26,438.6,446.4,436.2,436.2,27364.0,121118534.0
2017-09-27,436.8,446.0,436.8,444.5,29575.0,130862665.0
2017-09-28,445.2,447.9,442.4,443.8,18195.0,81138601.0
2017-09-29,445.5,448.0,443.8,445.0,20449.0,91096824.0
2017-10-02,446.6,452.9,445.0,452.0,26486.0,118872590.0
2017-10-03,453.6,455.8,450.0,452.6,23879.0,108035813.0
2017-10-04,454.8,456.5,451.3,454.5,27029.0,122548346.0
2017-10-05,455.0,458.1,453.0,457.8,20309.0,92495069.0
2017-10-06,455.1,459.1,451.1,454.3,22907.0,104839600.0
2017-10-09,456.0,458.8,453.2,458.5,18947.0,86558530.0
2017-10-10,459.0,460.4,457.7,459.7,25608.0,117537346.0
2017-10-11,459.8,460.3,457.2,459.0,23263.0,106748430.0
2017-10-12,463.5,465.2,459.0,462.0,37292.0,172574117.0
2017-10-13,465.6,466.5,460.4,462.5,26022.0,120693338.0
2017-10-16,463.5,466.7,458.9,466.7,27643.0,128196494.0
2017-10-17,464.4,468.8,461.7,465.6,29742.0,138486713.0
2017-10-18,468.4,481.0,466.6,478.5,35814.0,169343630.0
2017-10-19,478.5,483.3,467.1,472.8,57553.0,272833948.0
2017-10-20,474.3,478.7,471.3,478.4,30335.0,144508283.0
2017-10-23,477.3,478.9,470.2,470.3,22184.0,105452489.0
2017-10-24,472.5,477.8,470.3,474.0,24851.0,117664862.0
2017-10-25,474.0,477.0,460.0,462.5,28754.0,135136645.0
2017-10-26,463.2,465.9,458.5,460.5,16374.0,75683239.0
2017-10-27,463.2,471.8,463.2,467.1,32581.0,152442051.0
2017-10-30,468.8,470.7,466.4,468.9,20533.0,96286044.0
2017-10-31,466.6,481.4,466.6,480.4,42362.0,202009586.0
2017-11-01,480.0,484.7,475.1,481.6,32094.0,154160050.0
2017-11-02,481.7,485.0,477.2,477.8,17285.0,83104056.0
2017-11-03,477.1,483.5,475.7,483.0,30518.0,147044032.0
2017-11-07,485.0,491.1,480.5,482.3,44812.0,217036719.0
2017-11-08,483.4,488.3,481.3,482.3,59222.0,287580216.0
2017-11-09,486.0,493.0,484.1,493.0,71985.0,353314663.0
2017-11-10,492.9,495.0,488.5,494.3,48469.0,239088996.0
2017-11-13,494.9,503.1,490.7,499.4,70555.0,352196681.0
2017-11-14,511.8,520.9,503.6,518.2,248997.0,1275695404.0
2017-11-15,515.6,524.2,503.5,508.3,140939.0,719314455.0
2017-11-16,503.5,510.0,490.2,506.0,89774.0,451219645.0
2017-11-17,507.9,511.7,497.5,507.0,87454.0,444968607.0
2017-11-20,507.2,519.1,507.0,507.0,125422.0,640981897.0
2017-11-21,510.0,513.7,504.7,511.0,124483.0,637071282.0
2017-11-22,507.9,507.9,485.1,504.6,165491.0,828401478.0
2017-11-23,504.0,504.5,496.3,503.0,93714.0,471051060.0
2017-11-24,503.0,505.2,496.0,501.0,101539.0,509013741.0
2017-11-27,501.0,505.0,498.7,505.0,205426.0,1031955122.0
2017-11-28,510.1,510.1,501.0,505.5,179709.0,907303497.0
2017-11-29,505.9,510.0,499.5,505.0,190828.0,962408534.0
2017-11-30,505.0,510.9,491.2,491.2,1691610.0,8415332032.0
2017-12-01,492.0,496.5,487.8,492.0,114078.0,560918014.0
2017-12-04,495.0,495.0,482.2,486.8,46588.0,227430312.0
2017-12-05,485.2,485.3,456.9,469.7,65458.0,306385432.0
2017-12-06,469.6,488.7,467.0,481.5,128337.0,611683798.0
2017-12-07,485.0,485.0,473.0,478.0,50368.0,239534156.0
2017-12-08,480.0,480.0,462.0,471.4,41851.0,196036675.0
2017-12-11,470.0,474.2,462.5,468.2,37934.0,177180152.0
2017-12-12,466.8,468.2,459.6,466.8,50051.0,232374994.0
2017-12-13,460.8,466.8,429.1,429.1,55343.0,245825018.0
2017-12-14,431.5,452.6,431.4,452.0,59080.0,263096701.0
2017-12-15,450.3,466.5,443.9,466.5,47114.0,215903504.0
2017-12-18,460.8,469.0,460.1,469.0,22645.0,105278311.0
2017-12-19,467.1,472.5,457.4,464.3,13517.0,62724380.0
2017-12-20,462.2,462.5,457.5,459.2,28221.0,129686956.0
2017-12-21,459.8,474.3,439.5,446.3,25577.0,114639347.0
2017-12-22,444.3,447.9,439.8,442.8,12554.0,55699378.0
2017-12-25,441.1,444.7,436.0,436.3,3838.0,16896378.0
2017-12-26,435.6,439.5,435.6,439.4,3646.0,15962158.0
2017-12-27,439.8,445.8,433.0,441.0,16101.0,70580282.0
2017-12-28,443.0,443.0,437.5,440.5,14476.0,63682049.0
2017-12-29,441.6,459.5,435.2,459.5,23341.0,105576158.0
2018-01-03,459.5,463.0,442.8,446.6,21907.0,98009978.0
2018-01-04,445.5,450.0,443.3,447.8,20670.0,92203787.0
2018-01-05,448.3,449.6,442.0,446.9,17850.0,79460740.0
2018-01-09,447.6,456.8,446.4,455.6,33366.0,151547951.0
2018-01-10,452.7,457.4,441.1,441.1,52753.0,235249033.0
2018-01-11,442.9,446.0,435.7,435.7,21882.0,96396336.0
2018-01-12,437.8,441.3,427.8,432.8,25976.0,112459871.0
2018-01-15,430.9,439.7,409.4,438.2,102046.0,436892260.0
2018-01-16,438.0,456.5,436.5,448.7,73930.0,330914087.0
2018-01-17,449.9,472.7,446.7,465.9,93469.0,434321271.0
2018-01-18,468.3,472.0,445.2,452.0,82459.0,375213646.0
2018-01-19,452.0,465.6,432.8,444.6,157122.0,693357278.0
2018-01-22,444.7,452.7,438.3,452.7,51577.0,230243344.0
2018-01-23,450.5,454.3,441.0,454.3,38657.0,172946430.0
2018-01-24,452.2,462.5,450.7,456.8,84120.0,385825138.0
2018-01-25,459.5,461.7,452.1,457.0,48276.0,220446857.0
2018-01-26,457.5,464.8,450.0,450.0,125655.0,573667300.0
2018-01-29,451.8,462.0,445.0,459.9,42701.0,195651822.0
2018-01-30,460.0,460.0,452.3,454.7,17817.0,81078543.0
2018-01-31,455.0,459.9,452.7,458.0,35674.0,162732326.0
2018-02-01,456.6,459.7,450.5,453.5,24445.0,111112975.0
2018-02-02,453.5,454.2,450.0,450.9,25632.0,115734487.0
2018-02-05,449.1,458.9,447.6,454.2,41526.0,188129888.0
2018-02-06,451.2,454.7,446.2,450.0,58319.0,262206423.0
2018-02-07,451.7,455.0,435.1,435.1,49047.0,217310082.0
2018-02-08,434.0,442.0,434.0,438.1,57537.0,252440221.0
2018-02-09,434.1,442.8,431.3,432.2,51136.0,222711606.0
2018-02-12,437.8,441.3,430.6,435.0,35718.0,155788671.0
2018-02-13,435.8,439.9,433.7,438.6,28898.0,126484700.0
2018-02-14,440.0,448.9,435.0,446.7,39499.0,174901841.0
2018-02-15,446.8,456.4,367.4,449.0,69282.0,308942535.0
2018-02-16,454.5,455.6,448.1,450.3,25508.0,115193080.0
2018-02-19,449.5,453.8,437.1,449.7,16624.0,74521286.0
2018-02-20,447.4,451.4,445.0,448.9,17686.0,79276406.0
2018-02-21,446.5,456.9,445.1,456.9,27381.0,123632972.0
2018-02-22,456.4,456.4,447.2,452.0,32161.0,145060230.0
2018-02-26,452.0,459.5,447.7,449.9,51094.0,231116250.0
2018-02-27,451.7,454.8,447.1,454.8,32833.0,148086634.0
2018-02-28,451.9,464.6,449.1,464.6,84052.0,385736496.0
2018-03-01,455.0,474.5,452.1,470.6,69444.0,322405338.0
2018-03-02,472.0,480.2,469.0,476.0,32957.0,155957971.0
2018-03-05,472.0,478.1,470.1,470.8,15490.0,73225874.0
2018-03-06,471.1,474.4,463.0,470.3,33973.0,159269075.0
2018-03-07,467.0,470.8,458.1,467.7,53213.0,247732325.0
2018-03-09,469.0,474.5,465.6,474.5,15670.0,73863607.0
2018-03-12,474.4,482.9,472.9,482.9,27016.0,129081108.0
2018-03-13,480.0,493.0,478.1,493.0,44911.0,218836481.0
2018-03-14,492.0,495.0,483.5,487.9,36429.0,178774975.0
2018-03-15,486.0,490.3,476.9,483.8,34255.0,165221143.0
2018-03-16,485.0,485.0,476.7,478.0,93553.0,448451437.0
2018-03-19,477.7,479.5,470.1,470.8,29730.0,140680238.0
2018-03-20,472.5,472.5,464.2,468.0,28747.0,134186393.0
2018-03-21,466.6,469.5,455.0,457.5,53566.0,248061187.0
2018-03-22,460.0,460.0,445.5,446.5,37510.0,168235809.0
2018-03-23,446.2,449.9,438.8,444.7,35955.0,158987326.0
2018-03-26,445.0,445.0,439.3,439.3,31472.0,138930541.0
2018-03-27,439.3,446.4,433.0,433.0,39057.0,171111009.0
2018-03-28,432.9,454.5,432.8,454.5,53375.0,237094039.0
2018-03-29,453.5,454.6,445.4,446.1,50427.0,225827373.0
