Date,Open,High,Low,Close,Tick_Volume
2017-06-30,327.23,333.48,323.33,323.93,8772.0
2017-07-03,325.63,330.73,322.98,329.93,14167.0
2017-07-04,330.48,332.68,328.08,332.63,7641.0
2017-07-05,331.58,333.53,326.63,327.43,9287.0
2017-07-06,327.68,330.28,320.48,324.53,12352.0
2017-07-07,321.98,322.93,317.43,317.73,13723.0
2017-07-10,319.03,320.88,315.93,320.48,8387.0
2017-07-11,320.73,322.83,316.63,317.73,9748.0
2017-07-12,320.73,325.58,318.98,319.83,22445.0
2017-07-13,320.78,321.33,316.73,317.93,5955.0
2017-07-14,317.98,319.48,316.58,317.88,6511.0
2017-07-17,318.13,319.58,310.73,315.03,7474.0
2017-07-18,315.13,317.63,312.73,314.68,7577.0
2017-07-19,314.23,318.38,313.73,318.13,6624.0
2017-07-20,318.68,322.38,316.98,317.03,10023.0
2017-07-21,316.98,318.18,314.03,316.38,5360.0
2017-07-24,317.23,317.28,311.38,313.48,10910.0
2017-07-25,313.63,315.53,312.13,314.43,10992.0
2017-07-26,315.63,317.88,309.93,310.13,11385.0
2017-07-27,310.98,312.38,309.48,309.53,5744.0
2017-07-28,309.73,309.88,303.33,305.73,9373.0
2017-07-31,306.28,311.93,304.93,311.88,7325.0
2017-08-01,312.08,319.88,311.98,316.13,11127.0
2017-08-02,316.53,322.18,314.58,321.98,17315.0
2017-08-03,321.38,323.73,316.23,318.13,9354.0
2017-08-04,316.98,322.48,314.28,316.13,18828.0
2017-08-07,316.98,318.28,314.83,316.18,9229.0
2017-08-08,316.28,317.13,313.63,314.43,7951.0
2017-08-09,314.33,315.23,309.13,309.98,11058.0
2017-08-10,309.98,311.33,304.78,305.43,10275.0
2017-08-11,303.43,305.28,301.53,303.53,8476.0
2017-08-14,304.73,306.18,303.53,304.83,5755.0
2017-08-15,304.98,306.03,301.98,304.88,4212.0
2017-08-16,305.63,306.78,300.83,301.53,9609.0
2017-08-17,301.63,307.93,300.43,302.48,8959.0
2017-08-18,300.88,302.48,298.98,300.18,15850.0
2017-08-21,301.08,301.93,299.03,300.83,9108.0
2017-08-22,301.48,303.48,300.18,300.88,12425.0
2017-08-23,300.83,303.73,297.88,302.48,9075.0
2017-08-24,303.03,303.78,299.53,299.63,5903.0
2017-08-25,300.98,303.23,300.48,301.38,7135.0
2017-08-28,301.48,301.63,299.38,300.08,4029.0
2017-08-29,300.93,300.98,298.08,300.33,6118.0
2017-08-30,300.98,307.23,300.33,306.98,7578.0
2017-08-31,306.18,310.08,303.48,304.03,11197.0
2017-09-01,304.53,307.38,302.48,302.73,7179.0
2017-09-04,302.98,304.78,301.33,303.58,5014.0
2017-09-05,303.53,305.13,299.63,301.73,6010.0
2017-09-06,301.78,303.03,300.23,302.93,5045.0
2017-09-07,303.08,307.88,302.78,305.78,7390.0
2017-09-08,306.08,317.63,306.08,314.98,14943.0
2017-09-11,316.98,317.53,313.68,314.58,8681.0
2017-09-12,314.53,315.43,310.48,315.33,10581.0
2017-09-13,314.68,319.73,314.13,314.93,17322.0
2017-09-14,314.08,320.68,313.98,320.03,13977.0
2017-09-15,319.23,321.48,317.43,318.03,6473.0
2017-09-18,319.98,321.08,315.43,318.18,6830.0
2017-09-19,317.73,317.88,312.38,313.48,6722.0
2017-09-20,313.03,315.23,311.28,314.73,7198.0
2017-09-21,314.48,319.33,314.48,316.53,5814.0
2017-09-22,316.38,317.93,314.28,315.28,5349.0
2017-09-25,316.53,322.23,315.23,321.48,8215.0
2017-09-26,322.28,327.08,322.28,323.48,6165.0
2017-09-27,322.98,325.68,321.63,324.43,5131.0
2017-09-28,324.08,325.63,321.58,321.83,5792.0
2017-09-29,321.58,323.23,318.98,319.08,5186.0
2017-10-02,319.03,320.98,314.08,315.03,6781.0
2017-10-03,315.98,316.83,314.73,315.88,6358.0
2017-10-04,316.08,318.73,315.48,317.93,5063.0
2017-10-05,318.48,319.88,316.28,319.68,5272.0
2017-10-06,319.93,321.18,319.13,320.18,4486.0
2017-10-09,318.13,320.33,317.98,318.93,6518.0
2017-10-10,318.98,319.93,317.18,319.33,2863.0
2017-10-11,318.28,322.48,318.28,320.93,3669.0
2017-10-12,320.63,321.23,317.83,318.63,3797.0
2017-10-13,318.98,321.43,318.08,319.73,3608.0
2017-10-16,320.28,324.68,319.53,324.23,3214.0
2017-10-17,324.58,330.13,322.98,327.08,6048.0
2017-10-18,327.83,328.23,325.48,326.08,3624.0
2017-10-19,325.88,326.78,320.08,320.73,4490.0
2017-10-20,321.53,322.68,318.98,322.08,3485.0
2017-10-23,321.78,323.48,316.13,316.88,3936.0
2017-10-24,315.93,319.93,315.13,317.98,3768.0
2017-10-25,318.28,318.73,312.53,313.18,5441.0
2017-10-26,312.98,313.98,310.08,311.58,8758.0
2017-10-27,311.58,321.78,311.58,321.78,6589.0
2017-10-30,322.88,323.53,319.48,321.63,5011.0
2017-10-31,320.98,323.38,318.78,319.03,3302.0
2017-11-01,319.98,324.68,319.08,321.83,6242.0
2017-11-02,323.08,323.08,317.08,318.38,5500.0
2017-11-03,319.18,323.38,317.48,318.48,6027.0
2017-11-07,323.18,331.33,322.48,328.63,11600.0
2017-11-08,328.93,334.48,327.63,332.93,10012.0
2017-11-09,332.98,336.73,330.48,336.53,8117.0
2017-11-10,336.58,336.58,329.03,330.28,8278.0
2017-11-13,329.73,331.48,325.03,325.53,6387.0
2017-11-14,324.53,326.88,309.48,313.83,12869.0
2017-11-15,313.53,314.03,301.28,302.68,13584.0
2017-11-16,302.48,307.18,298.63,303.98,12037.0
2017-11-17,303.53,306.78,300.63,301.68,13087.0
2017-11-20,301.68,305.48,299.43,300.58,8279.0
2017-11-21,301.28,303.83,297.23,298.93,9640.0
2017-11-22,300.78,302.43,299.53,300.98,10890.0
2017-11-23,302.08,304.08,300.48,302.18,4436.0
2017-11-24,302.03,304.58,301.68,302.33,4067.0
2017-11-27,303.78,304.18,297.58,298.63,8374.0
2017-11-28,299.73,301.83,298.48,301.13,5079.0
2017-11-29,301.43,302.88,293.38,294.38,10811.0
2017-11-30,294.43,294.43,286.98,290.18,9458.0
2017-12-01,293.08,293.18,287.08,291.63,11669.0
2017-12-04,290.48,292.68,285.98,292.63,11751.0
2017-12-05,292.03,293.83,287.63,293.43,5877.0
2017-12-06,292.78,292.78,289.63,291.88,5095.0
2017-12-07,291.73,294.23,289.23,292.78,7370.0
2017-12-08,292.48,294.78,291.08,293.18,6307.0
2017-12-11,294.18,299.68,294.03,296.43,6722.0
2017-12-12,298.13,303.13,296.43,302.18,6375.0
2017-12-13,302.98,304.53,294.98,298.03,7182.0
2017-12-14,297.98,300.43,294.23,299.83,5789.0
2017-12-15,299.98,301.38,296.38,296.83,4763.0
2017-12-18,299.53,303.58,296.13,296.18,6754.0
2017-12-19,296.48,297.53,292.38,294.28,9633.0
2017-12-20,294.83,294.98,290.23,293.08,9913.0
2017-12-21,293.53,294.78,291.18,293.78,9964.0
2017-12-22,294.58,295.08,292.78,293.68,2647.0
2017-12-25,294.08,298.78,294.08,297.58,2841.0
2017-12-26,298.03,298.78,294.53,296.53,2835.0
2017-12-27,296.58,297.63,293.33,294.73,3658.0
2017-12-28,294.83,295.38,288.53,288.58,4689.0
2017-12-29,289.83,292.38,286.98,290.68,3369.0
2018-01-03,292.13,297.83,292.08,296.83,9451.0
2018-01-04,298.78,308.23,297.58,305.43,14563.0
2018-01-05,306.93,313.63,304.63,311.28,12124.0
2018-01-09,312.48,316.18,311.13,314.68,9908.0
2018-01-10,316.08,319.78,311.93,318.88,14687.0
2018-01-11,317.73,324.73,316.03,324.43,9006.0
2018-01-12,325.48,326.38,318.48,323.08,15855.0
2018-01-15,324.38,326.48,318.73,319.18,8219.0
2018-01-16,319.73,320.68,313.98,317.18,7771.0
2018-01-17,315.93,326.23,312.93,325.83,8102.0
2018-01-18,326.83,333.18,325.03,332.23,11718.0
2018-01-19,332.48,332.88,326.63,328.13,8077.0
2018-01-22,325.98,332.78,324.38,332.13,7680.0
2018-01-23,333.53,336.33,329.18,334.33,7422.0
2018-01-24,334.93,345.73,331.58,343.58,22353.0
2018-01-25,347.28,359.13,343.48,351.33,21521.0
2018-01-26,349.93,356.63,346.28,349.88,14566.0
2018-01-29,352.48,356.63,346.63,348.03,16351.0
2018-01-30,343.98,352.83,341.48,341.98,18187.0
2018-01-31,341.78,347.23,338.48,343.48,15396.0
2018-02-01,344.98,352.93,344.53,345.48,12415.0
2018-02-02,345.98,348.78,337.23,340.08,10767.0
2018-02-05,335.48,340.38,331.98,338.58,16393.0
2018-02-06,331.98,337.18,328.28,331.03,19726.0
2018-02-07,332.38,338.23,332.38,336.38,24047.0
2018-02-08,332.98,335.13,326.58,327.33,12827.0
2018-02-09,322.98,329.38,320.33,325.28,15431.0
2018-02-12,328.08,332.48,324.68,325.33,19873.0
2018-02-13,325.93,327.88,323.48,324.73,12465.0
2018-02-14,326.28,326.73,322.68,324.78,20464.0
2018-02-15,328.48,333.68,324.48,324.78,18022.0
2018-02-16,326.63,328.23,323.03,323.38,11727.0
2018-02-19,325.38,327.58,322.03,323.98,5475.0
2018-02-20,323.78,325.28,320.48,321.03,5393.0
2018-02-21,321.58,332.23,319.48,331.58,12117.0
2018-02-22,330.98,337.93,329.03,336.83,13981.0
2018-02-26,341.33,345.63,340.58,342.63,12092.0
2018-02-27,342.23,343.13,336.58,336.83,10598.0
2018-02-28,333.48,335.58,329.13,329.98,8650.0
2018-03-01,326.93,327.83,322.08,324.73,14596.0
2018-03-02,322.83,324.73,314.58,319.58,23053.0
2018-03-05,321.58,324.38,319.28,320.13,13117.0
2018-03-06,322.03,324.88,318.03,318.83,13051.0
2018-03-07,317.13,317.33,312.13,314.68,7441.0
2018-03-09,314.48,316.23,312.23,313.53,14688.0
2018-03-12,314.53,319.53,313.08,313.98,10249.0
2018-03-13,313.98,315.23,312.23,312.43,7670.0
2018-03-14,310.98,311.38,307.53,309.83,12600.0
2018-03-15,309.98,315.93,305.48,314.73,14224.0
2018-03-16,314.98,319.38,311.48,318.88,20531.0
2018-03-19,320.68,324.48,315.98,316.08,26941.0
2018-03-20,316.98,319.13,312.58,316.93,9006.0
2018-03-21,317.58,321.43,315.98,317.58,8282.0
2018-03-22,318.48,319.73,314.98,315.03,6822.0
2018-03-23,315.08,315.08,311.23,314.03,12963.0
2018-03-26,313.73,314.33,308.33,308.78,7586.0
2018-03-27,310.03,311.18,308.13,310.38,7260.0
2018-03-28,308.23,310.73,304.98,309.48,6608.0
2018-03-29,309.58,317.38,309.58,316.93,6930.0
2018-03-30,317.48,317.93,313.18,314.68,4372.0
2018-04-02,314.18,316.78,309.33,309.98,5868.0
2018-04-03,308.98,313.78,308.98,313.08,17895.0
2018-04-04,313.23,319.83,313.23,319.78,16462.0
2018-04-05,320.58,325.93,320.03,323.28,20165.0
2018-04-06,321.83,322.28,318.03,318.88,10391.0
2018-04-09,318.08,318.78,281.48,298.48,68458.0
2018-04-10,298.48,313.88,296.33,307.93,50721.0
2018-04-11,308.98,323.23,306.88,323.13,35454.0
2018-04-12,324.48,328.28,316.18,328.03,40174.0
2018-04-13,331.28,331.53,319.78,323.68,29591.0
2018-04-16,316.63,323.98,315.08,319.93,17391.0
2018-04-17,323.08,328.63,320.03,327.63,28241.0
2018-04-18,329.28,337.78,325.98,331.98,31854.0
2018-04-19,335.23,338.93,332.98,335.93,27615.0
2018-04-20,336.48,342.43,334.08,338.18,17293.0
2018-04-23,338.98,349.43,336.08,348.58,24931.0
2018-04-24,352.88,357.78,347.78,352.23,21642.0
2018-04-25,349.58,369.68,347.98,369.13,24351.0
2018-04-26,368.08,375.93,363.98,373.98,28384.0
2018-04-27,374.83,380.53,373.48,379.88,22574.0
2018-04-28,377.03,381.03,376.43,380.88,3370.0
2018-04-30,380.73,388.23,379.08,385.28,12107.0
2018-05-02,389.98,408.03,389.28,401.48,29230.0
2018-05-03,400.03,400.63,386.08,388.78,25449.0
2018-05-04,387.78,394.88,385.03,386.43,13985.0
2018-05-07,389.48,398.78,387.48,389.28,18288.0
2018-05-08,388.23,394.38,385.78,390.83,16690.0
2018-05-10,399.93,399.93,393.18,396.63,12491.0
2018-05-11,393.18,403.68,392.43,400.83,16256.0
2018-05-14,401.98,404.38,397.38,401.18,13674.0
2018-05-15,401.93,401.93,391.98,395.08,18613.0
2018-05-16,395.48,397.83,388.63,389.18,15908.0
2018-05-17,391.93,391.98,381.98,382.83,14770.0
2018-05-18,381.98,389.63,380.08,386.88,16998.0
2018-05-21,387.83,391.43,385.38,386.63,12016.0
2018-05-22,387.48,388.18,381.43,385.58,7206.0
2018-05-23,384.68,384.68,375.98,377.98,8998.0
2018-05-24,379.18,381.28,374.18,378.28,10816.0
2018-05-25,378.18,379.28,374.68,378.23,7916.0
2018-05-28,376.53,379.58,374.23,379.13,5447.0
2018-05-29,378.83,383.43,376.53,382.68,8921.0
2018-05-30,382.33,383.73,378.93,382.73,7184.0
2018-05-31,381.48,385.93,381.08,382.23,6351.0
2018-06-01,384.18,386.68,381.58,384.53,6157.0
2018-06-04,383.43,387.68,382.83,383.23,6280.0
2018-06-05,383.23,386.23,371.33,380.03,19266.0
2018-06-06,381.98,382.73,377.08,380.18,8335.0
2018-06-07,381.73,383.88,380.23,381.18,11543.0
2018-06-08,380.48,383.68,378.43,381.98,16536.0
2018-06-09,381.68,382.78,381.03,382.13,916.0
2018-06-11,382.03,386.43,378.73,384.98,11478.0
2018-06-13,384.68,386.63,381.18,383.73,11359.0
2018-06-14,382.78,383.33,377.28,381.43,12588.0
2018-06-15,381.03,384.38,378.98,382.13,14494.0
2018-06-18,381.83,389.33,379.38,387.13,15463.0
2018-06-19,386.43,393.43,383.18,393.38,24383.0
2018-06-20,393.08,395.88,387.68,390.68,20068.0
2018-06-21,389.98,395.03,386.98,394.43,19076.0
2018-06-22,393.48,394.98,388.38,391.88,12358.0
2018-06-25,389.98,399.58,388.63,394.53,8520.0
2018-06-26,394.98,397.03,388.68,389.78,8373.0
2018-06-27,390.23,396.43,387.68,396.23,10818.0
2018-06-28,394.48,399.68,393.98,396.73,15972.0
2018-06-29,391.08,396.13,391.03,395.68,8481.0
2018-07-02,394.43,398.73,392.48,395.18,11750.0
2018-07-03,393.88,394.63,388.33,388.38,9853.0
2018-07-04,390.08,393.73,388.33,392.33,5695.0
2018-07-05,392.08,405.43,391.88,404.53,13282.0
2018-07-06,404.98,404.98,398.73,404.08,12102.0
2018-07-09,402.23,410.38,402.23,408.63,9216.0
2018-07-10,409.68,418.93,407.18,414.18,17970.0
2018-07-11,411.98,413.93,407.13,409.33,14593.0
2018-07-12,406.98,408.13,399.58,407.73,13137.0
2018-07-13,406.98,411.58,403.38,404.78,13859.0
2018-07-16,406.28,411.88,403.98,405.73,14095.0
2018-07-17,406.43,406.43,398.13,400.28,10156.0
2018-07-18,400.93,401.98,396.68,400.03,11715.0
2018-07-19,400.93,403.13,397.18,399.63,7797.0
2018-07-20,401.03,401.08,391.08,394.48,9159.0
2018-07-23,394.03,396.13,391.38,392.53,6840.0
2018-07-24,394.53,395.03,390.33,393.33,6157.0
2018-07-25,392.43,396.48,390.83,394.38,7500.0
2018-07-26,395.98,399.93,393.83,397.23,6836.0
2018-07-27,397.03,404.28,397.03,402.83,8398.0
2018-07-30,400.28,406.83,398.98,403.48,6689.0
2018-07-31,406.98,418.53,405.53,418.38,14610.0
2018-08-01,418.48,419.68,412.08,416.63,9705.0
2018-08-02,416.93,419.28,413.58,416.73,8228.0
2018-08-03,416.63,416.63,407.18,410.63,10331.0
2018-08-06,412.53,422.38,412.48,420.58,17062.0
2018-08-07,420.63,432.23,420.63,426.53,21368.0
2018-08-08,426.98,429.93,418.78,427.73,16375.0
2018-08-09,427.48,431.48,424.28,431.03,18793.0
2018-08-10,429.18,440.93,429.18,433.28,22592.0
2018-08-13,430.08,439.83,428.98,438.93,17298.0
2018-08-14,439.18,441.78,429.98,430.73,10813.0
2018-08-15,429.98,433.23,425.03,428.88,14779.0
2018-08-16,428.53,429.93,422.08,422.98,12526.0
2018-08-17,422.98,427.83,420.98,427.13,9064.0
2018-08-20,418.03,429.83,418.03,426.08,6225.0
2018-08-21,427.78,433.73,425.83,432.93,11202.0
2018-08-22,434.43,439.78,432.33,436.03,13464.0
2018-08-23,437.78,441.13,426.18,429.58,21580.0
2018-08-24,430.78,431.88,424.98,427.93,16334.0
2018-08-27,429.23,434.48,426.43,433.93,4683.0
2018-08-28,434.98,437.83,432.13,434.58,7855.0
2018-08-29,435.98,444.78,435.18,441.58,8056.0
2018-08-30,443.08,444.03,434.98,436.03,11897.0
2018-08-31,434.98,438.08,430.88,433.38,13578.0
2018-09-03,435.68,439.63,432.43,437.83,4934.0
2018-09-04,438.93,444.63,436.83,438.58,9324.0
2018-09-05,438.08,440.43,434.38,436.88,7596.0
2018-09-06,434.98,438.83,433.18,438.13,8442.0
2018-09-07,435.08,441.43,432.38,440.38,14321.0
2018-09-10,438.78,448.53,438.78,447.88,9716.0
2018-09-11,449.43,451.23,445.98,447.03,14053.0
2018-09-12,448.83,453.08,441.08,444.93,24648.0
2018-09-13,445.18,445.68,438.48,440.78,13806.0
2018-09-14,441.23,443.53,437.83,440.98,14038.0
2018-09-17,441.58,444.93,437.53,439.18,10215.0
2018-09-18,440.68,441.93,435.73,438.53,11617.0
2018-09-19,440.73,442.53,436.78,437.58,11724.0
2018-09-20,438.28,444.78,437.98,440.13,18261.0
2018-09-21,439.73,443.78,434.38,436.98,9782.0
2018-09-24,442.03,449.38,440.38,447.78,10426.0
2018-09-25,448.63,460.23,446.43,458.53,12587.0
2018-09-26,459.98,462.83,454.63,458.78,10905.0
2018-09-27,457.93,477.28,456.68,475.88,14674.0
2018-09-28,478.13,494.93,476.33,494.83,21562.0
2018-10-01,495.53,498.83,487.78,494.03,17009.0
2018-10-02,496.98,497.68,488.98,491.48,15754.0
2018-10-03,492.08,512.13,491.43,511.03,18434.0
2018-10-04,511.98,521.38,500.83,506.38,22197.0
2018-10-05,505.98,515.03,498.33,503.48,21543.0
2018-10-08,490.43,492.23,478.03,479.98,16857.0
2018-10-09,481.13,483.63,473.38,473.98,13315.0
2018-10-10,473.18,475.68,466.63,469.48,29747.0
2018-10-11,461.48,467.03,458.08,463.98,34494.0
2018-10-12,464.58,468.68,463.63,466.68,18486.0
2018-10-15,466.93,468.88,460.18,464.63,16115.0
2018-10-16,462.13,471.88,461.98,469.23,8487.0
2018-10-17,470.13,472.73,465.98,467.98,7412.0
2018-10-18,467.28,469.43,462.63,464.98,12439.0
2018-10-19,465.03,474.03,464.48,467.33,10767.0
2018-10-22,468.03,473.53,463.53,465.78,8542.0
2018-10-23,463.88,464.58,450.28,457.73,16799.0
2018-10-24,455.98,468.08,455.08,465.53,17374.0
2018-10-25,461.88,462.98,453.43,458.98,17761.0
2018-10-26,458.28,458.28,448.83,456.13,13581.0
2018-10-29,453.98,459.78,452.98,457.58,13161.0
2018-10-30,457.53,461.68,443.03,453.73,14516.0
2018-10-31,456.33,466.88,456.13,459.43,13434.0
2018-11-01,459.78,463.78,455.48,459.13,19297.0
2018-11-02,460.53,462.18,456.73,459.58,16140.0
2018-11-06,460.98,484.18,460.98,481.93,23730.0
2018-11-07,482.53,487.53,478.68,483.93,12776.0
2018-11-08,483.78,484.78,473.38,474.18,15620.0
2018-11-09,471.03,474.23,464.98,467.48,17192.0
2018-11-12,472.08,475.18,462.48,463.98,10002.0
2018-11-13,461.68,462.38,443.98,445.13,24815.0
2018-11-14,439.78,441.48,425.48,427.18,29482.0
2018-11-15,429.03,430.43,421.83,424.23,14880.0
2018-11-16,425.98,428.58,420.43,421.73,17121.0
2018-11-19,422.13,425.78,421.13,423.03,11943.0
2018-11-20,423.13,423.33,412.23,413.38,22630.0
2018-11-21,410.63,415.88,408.98,411.68,10047.0
2018-11-22,411.73,414.08,408.08,410.43,8878.0
2018-11-23,408.83,410.68,401.23,403.03,15473.0
2018-11-26,405.73,414.93,397.23,406.93,25191.0
2018-11-27,408.68,420.03,407.98,419.53,16421.0
2018-11-28,418.73,425.78,418.68,421.23,15133.0
2018-11-29,419.53,424.53,412.48,416.98,20835.0
2018-11-30,416.93,424.28,414.28,421.18,13879.0
2018-12-03,431.53,437.48,429.18,435.98,29205.0
2018-12-04,433.98,440.38,433.23,437.58,10090.0
2018-12-05,434.93,438.23,429.98,437.83,10861.0
2018-12-06,435.78,438.28,422.53,428.43,24537.0
2018-12-07,429.38,441.98,429.08,438.58,22098.0
2018-12-10,436.73,440.93,424.23,429.88,21130.0
2018-12-11,428.23,429.08,421.48,425.48,14893.0
2018-12-12,426.03,428.03,419.13,421.53,17379.0
2018-12-13,422.98,422.98,413.98,415.33,12106.0
2018-12-14,415.03,422.13,414.33,417.68,10449.0
2018-12-17,416.68,421.43,413.98,415.13,11272.0
2018-12-18,412.78,414.83,407.13,412.38,18436.0
2018-12-19,406.98,417.73,406.48,417.23,15717.0
2018-12-20,412.93,416.63,410.08,415.38,16841.0
2018-12-21,412.38,416.23,405.03,414.73,15364.0
2018-12-24,414.68,418.93,412.43,414.98,4819.0
2018-12-25,403.58,409.38,401.83,408.68,3271.0
2018-12-26,409.08,413.28,409.08,411.28,17048.0
2018-12-27,419.43,421.28,416.28,420.58,5350.0
2018-12-28,422.73,428.08,421.63,424.93,4736.0
2019-01-03,428.98,429.68,422.33,422.58,4902.0
2019-01-04,426.98,431.98,426.03,429.68,5130.0
2019-01-08,426.63,426.93,420.63,423.03,4449.0
2019-01-09,424.93,428.83,424.93,426.58,4256.0
2019-01-10,427.68,432.93,423.98,431.38,5775.0
2019-01-11,431.53,435.18,430.18,432.53,5498.0
2019-01-14,434.03,434.03,424.83,427.48,4436.0
2019-01-15,428.58,431.18,421.28,423.63,4789.0
2019-01-16,424.43,426.78,419.98,420.23,5021.0
2019-01-17,421.98,422.08,414.18,415.43,4058.0
2019-01-18,418.68,421.88,416.33,418.43,5274.0
2019-01-21,421.08,424.68,418.88,422.53,3211.0
2019-01-22,419.53,420.83,412.98,416.18,6815.0
2019-01-23,416.88,421.18,416.18,419.98,3505.0
2019-01-24,417.63,417.63,405.53,408.58,8969.0
2019-01-25,408.23,414.28,404.58,411.58,6125.0
2019-01-28,412.78,412.78,408.83,410.13,3769.0
2019-01-29,409.93,413.58,406.23,411.98,5341.0
2019-01-30,412.08,417.03,411.13,414.83,4163.0
2019-01-31,417.03,418.43,411.33,412.03,4572.0
2019-02-01,410.53,414.78,406.98,411.08,5003.0
2019-02-04,412.88,414.23,410.98,411.18,3293.0
2019-02-05,411.68,429.68,409.68,429.23,10036.0
2019-02-06,429.28,429.38,421.08,421.98,4223.0
2019-02-07,420.08,422.68,411.48,412.38,4467.0
2019-02-08,410.88,414.68,408.48,411.58,4298.0
2019-02-11,411.98,418.68,410.98,411.03,6089.0
2019-02-12,410.48,417.83,410.18,414.63,3909.0
2019-02-13,414.88,415.73,401.48,401.63,7578.0
2019-02-14,394.43,399.38,390.73,394.98,11639.0
2019-02-15,396.98,405.08,396.98,403.83,5912.0
2019-02-18,403.53,407.68,398.68,404.78,5987.0
2019-02-19,404.48,408.28,399.78,402.83,6482.0
2019-02-20,403.13,404.78,400.08,402.43,5375.0
2019-02-21,403.28,404.58,394.98,395.63,4797.0
2019-02-22,396.43,402.43,394.33,400.73,4629.0
2019-02-25,400.43,404.08,395.08,396.38,5484.0
2019-02-26,394.88,399.33,392.68,398.93,4547.0
2019-02-27,399.98,400.83,397.58,399.63,8239.0
2019-02-28,398.73,400.48,395.48,396.88,4187.0
2019-03-01,399.48,400.03,395.98,397.38,4062.0
2019-03-04,399.38,400.43,396.93,399.13,2991.0
2019-03-05,396.78,399.38,395.98,396.78,3951.0
2019-03-06,396.13,402.93,394.48,402.33,3949.0
2019-03-07,401.98,402.68,398.63,401.53,4889.0
2019-03-11,401.88,401.88,397.53,401.33,3502.0
2019-03-12,399.78,400.23,394.98,396.88,5161.0
2019-03-13,396.98,400.03,395.58,399.18,6055.0
2019-03-14,400.28,407.63,398.28,398.78,8790.0
2019-03-15,400.38,402.23,397.38,398.43,4434.0
2019-03-18,399.13,399.38,396.18,398.33,5508.0
2019-03-19,398.48,399.63,396.78,397.28,3608.0
2019-03-20,398.98,408.23,396.78,408.03,5539.0
2019-03-21,407.78,410.18,405.63,408.63,7645.0
2019-03-22,409.48,410.53,405.63,407.68,5538.0
2019-03-25,405.68,405.68,399.93,403.88,6413.0
2019-03-26,403.93,409.58,402.13,406.38,4193.0
2019-03-27,405.53,407.93,402.53,405.13,8245.0
2019-03-28,404.43,409.13,403.83,407.73,5223.0
2019-03-29,407.73,412.83,405.98,411.93,7912.0
2019-04-01,412.98,421.23,411.88,420.88,11881.0
2019-04-02,419.98,423.08,416.58,418.78,4375.0
2019-04-03,419.48,421.43,417.28,419.08,5378.0
2019-04-04,418.08,423.63,416.93,423.33,5314.0
2019-04-05,422.83,425.63,421.03,421.63,3638.0
2019-04-08,422.83,425.33,418.18,419.48,6474.0
2019-04-09,421.98,423.78,413.58,415.33,8560.0
2019-04-10,415.03,425.38,413.78,425.28,5123.0
2019-04-11,425.18,436.18,423.98,433.03,8939.0
2019-04-12,432.88,437.18,429.98,431.33,9108.0
2019-04-15,431.98,434.78,426.38,428.48,6548.0
2019-04-16,428.98,436.68,428.48,436.33,8274.0
2019-04-17,437.38,440.93,435.73,436.13,5451.0
2019-04-18,435.63,437.63,432.53,434.93,4105.0
2019-04-19,435.98,436.63,431.08,432.23,2556.0
2019-04-22,434.23,440.88,432.88,439.88,2630.0
2019-04-23,440.13,448.93,437.68,440.03,7464.0
2019-04-24,441.08,441.13,436.68,439.38,4714.0
2019-04-25,440.48,440.93,432.93,435.23,7753.0
2019-04-26,435.08,435.33,428.03,433.53,6014.0
2019-04-29,432.98,435.73,429.43,433.03,2794.0
2019-04-30,433.93,434.13,426.78,427.88,4281.0
2019-05-02,427.18,427.43,421.73,422.88,3891.0
2019-05-03,425.13,427.43,421.78,423.48,3720.0
2019-05-06,421.18,424.93,417.98,424.93,2117.0
